name,class,layer,wirecolor,x,y,z,isGroupHead
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48804e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48804e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48802e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48802e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48802e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48801e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48801e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48801e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10423e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10423e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10423e+07,8.48757e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10423e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10423e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10423e+07,8.48757e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10423e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10423e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10423e+07,8.48757e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10422e+07,8.48757e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48757e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48757e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48877e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48877e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48877e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48879e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48879e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48879e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48881e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48881e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1042e+07,8.48881e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.1042e+07,8.48878e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1042e+07,8.48878e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1042e+07,8.48878e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.1042e+07,8.48876e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1042e+07,8.48876e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1042e+07,8.48876e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10423e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10423e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10423e+07,8.48886e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10423e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10423e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10423e+07,8.48886e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10422e+07,8.48886e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48767e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48767e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48767e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48765e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48765e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48765e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48763e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48763e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48763e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48761e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48761e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48761e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.10421e+07,8.48761e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.10421e+07,8.48761e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.10421e+07,8.48761e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.1042e+07,8.48761e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1042e+07,8.48761e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1042e+07,8.48761e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.1042e+07,8.48761e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1042e+07,8.48761e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1042e+07,8.48761e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.1042e+07,8.48761e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1042e+07,8.48761e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1042e+07,8.48761e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.1042e+07,8.48763e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1042e+07,8.48763e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1042e+07,8.48763e+06,0.0,false
Block:x-RL TH5-LP Block$0$SHRUB-LRG-241,LinkComposite,x-RL TH5-LP Block$0$LP-SHRB,(color 186 186 186),1.1042e+07,8.48765e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-035M,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-035M,(color 186 186 186),1.1042e+07,8.48765e+06,0.0,false
Layer:x-RL TH5-LP Block$0$LK-SHRB-TRNK,SplineShape,x-RL TH5-LP Block$0$LK-SHRB-TRNK,(color 186 186 186),1.1042e+07,8.48765e+06,0.0,false
Layer:x-RL TH5-LP Block$0$-u-site-no_plot,SplineShape,x-RL TH5-LP Block$0$-u-site-no_plot,(color 186 186 186),1.10412e+07,8.4882e+06,0.0,false
Layer:LP-SHAR-BRDR-CONT,SplineShape,LP-SHAR-BRDR-CONT,(color 82 165 145),1.10472e+07,8.4879e+06,-4.68066,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48536e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48536e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48536e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48538e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48538e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48538e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.4854e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.4854e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.4854e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48542e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48542e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48542e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48544e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48544e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48544e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48545e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48545e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48545e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48547e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48547e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48547e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48549e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48549e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48549e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48551e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48551e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48551e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48553e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48553e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48553e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48554e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48554e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48554e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48556e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48556e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48556e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48558e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48558e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48558e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48564e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48564e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48564e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48566e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48566e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48566e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48568e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48568e+06,0.0,false
Layer:LK-SHRB-TRNK,SplineShape,LK-SHRB-TRNK,(color 0 255 0),1.10413e+07,8.48568e+06,0.0,false
Block:SHRUB-LRG-020,LinkComposite,LP-SHRB,(color 255 255 255),1.10413e+07,8.48569e+06,0.0,false
Layer:LK-SHRB-035M,SplineShape,LK-SHRB-035M,(color 0 255 255),1.10413e+07,8.48569e+06,0.0,false
